protocol,protocol_name,chain,tvl_usd,credit_risk,duration_risk,market_risk,operational_risk,total_carr,risk_tier,sharpe_proxy,risk_weight,allocation_pct,capital_allocated,car_credit,car_duration,car_market,car_operational,car_total,car_pct
9ec8eb36-332d-47d4-8d32-ee7574037e60,aave-v3,Avalanche,647805,0.0115,0.005,0.01,0.008,0.0345,A (Low Risk),2.416550081032787,7.434944237918216,0.008335871238259024,8335.871238259024,1.3900065289796921,0.6043506647737792,1.2087013295475584,0.9669610636380468,4.170019586939077,0.05002500000000001
b6d41555-60e5-485f-9629-ae292c563a5d,aave-v3,Arbitrum,92526,0.0115,0.005,0.01,0.008,0.0345,A (Low Risk),2.4793097128033046,7.434944237918216,0.008335871238259024,8335.871238259024,1.3900065289796921,0.6043506647737792,1.2087013295475584,0.9669610636380468,4.170019586939077,0.05002500000000001
b828f0cb-853d-4b32-aebb-2e20d7fd70a8,compound-v3,Optimism,1208037,0.0115,0.005,0.01,0.008,0.0345,A (Low Risk),3.969248307028376,7.434944237918216,0.008335871238259024,8335.871238259024,1.3900065289796921,0.6043506647737792,1.2087013295475584,0.9669610636380468,4.170019586939077,0.05002500000000001
1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,aave-v3,Polygon,20595644,0.016,0.005,0.01,0.008,0.039,B (Moderate Risk),2.119189917319542,7.194244604316546,0.008066004903207472,8066.004903207472,1.8713131375441336,0.5847853554825417,1.1695707109650835,0.9356565687720668,4.5613257727638254,0.05655
363e5586-cfee-402c-9b0b-be70366052e8,aave-v3,Optimism,238015,0.016,0.005,0.01,0.008,0.039,B (Moderate Risk),2.248678127779353,7.194244604316546,0.008066004903207472,8066.004903207472,1.8713131375441336,0.5847853554825417,1.1695707109650835,0.9356565687720668,4.5613257727638254,0.05655
3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,aave-v3,Ethereum,48968986,0.016,0.005,0.01,0.008,0.039,B (Moderate Risk),2.297809956917185,7.194244604316546,0.008066004903207472,8066.004903207472,1.8713131375441336,0.5847853554825417,1.1695707109650835,0.9356565687720668,4.5613257727638254,0.05655
4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,aave-v3,Ethereum,37938,0.016,0.005,0.01,0.008,0.039,B (Moderate Risk),2.8367627275999925,7.194244604316546,0.008066004903207472,8066.004903207472,1.8713131375441336,0.5847853554825417,1.1695707109650835,0.9356565687720668,4.5613257727638254,0.05655
7e7821a2-3d20-4ae7-9c3d-04cd57904555,aave-v3,Polygon,21823372,0.016,0.005,0.01,0.008,0.039,B (Moderate Risk),2.3663224325874936,7.194244604316546,0.008066004903207472,8066.004903207472,1.8713131375441336,0.5847853554825417,1.1695707109650835,0.9356565687720668,4.5613257727638254,0.05655
bdcf8682-1d72-42a7-b23e-f56d666dd10e,aave-v3,Ethereum,28077278,0.016,0.005,0.01,0.008,0.039,B (Moderate Risk),2.669985302163907,7.194244604316546,0.008066004903207472,8066.004903207472,1.8713131375441336,0.5847853554825417,1.1695707109650835,0.9356565687720668,4.5613257727638254,0.05655
c4b05318-88af-4536-a834-f5fc8940d2d3,aave-v3,Avalanche,28124461,0.016,0.005,0.01,0.008,0.039,B (Moderate Risk),2.519094660262615,7.194244604316546,0.008066004903207472,8066.004903207472,1.8713131375441336,0.5847853554825417,1.1695707109650835,0.9356565687720668,4.5613257727638254,0.05655
